timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
300,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0005572172344155207,0,0
315,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
330,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
345,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0008314356463692936,0,0
360,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.00030568956761126777,0,0
375,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
390,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0008073740017435097,0,0
405,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0011399365289071974,0,0
420,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,3.773982418055783e-05,0,0
435,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
450,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.00022408317009896486,0,0
465,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0002245156567647508,0,0
480,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
495,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,3.990450831385611e-05,0,0
510,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.00114289314287532,0,0
525,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0008111872743390444,0,0
540,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
555,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.00031119951595824186,0,0
570,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0008376875307173204,0,0
585,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
600,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
615,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0005658086202621266,0,0
630,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0005704991102798642,0,0
645,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
660,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
675,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
690,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0012422103825691375,0,0
705,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0004124109716447043,0,0
720,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
735,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
750,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0003577084629136391,0,0
765,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0018255241576937004,0,0
780,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0020661997553230093,0,0
795,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0019832303544577786,0,0
810,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0008339677245420175,0,0
825,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
840,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
855,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
870,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
885,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,3.60506667555561e-05,0,0
900,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.004366432420894327,1,0
915,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
930,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.004366432420894327,1,1
945,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,3.6050666755556103e-05,0,1
960,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
975,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
990,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1005,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1020,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0008339677245421704,0,1
1035,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0019832303544579316,0,1
1050,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0020661997553231624,0,1
1065,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0018255241576937006,0,1
1080,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00035770846291379186,0,1
1095,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1110,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0004124109716450097,0,1
1140,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0012422103825691375,0,1
1155,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1170,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1185,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1200,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0005704991102798642,0,1
1215,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0005658086202619739,0,1
1230,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1245,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1260,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0008376875307173204,0,1
1275,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00031119951595839446,0,1
1290,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1305,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0008111872743390445,0,1
1320,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00114289314287532,0,1
1335,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,3.990450831416134e-05,0,1
1350,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1365,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00022451565676490345,0,1
1380,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00022408317009911752,0,1
1395,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1410,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,3.7739824180863076e-05,0,1
1425,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0011399365289076556,0,1
1440,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0008073740017436624,0,1
1455,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1470,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00030568956761157313,0,1
1485,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0008314356463695993,0,1
1500,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1515,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1530,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0005572172344158263,0,1
1545,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0005611825858380332,0,1
1560,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1575,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1590,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1605,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0012304193512040582,0,1
1620,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00039983254533152877,0,1
1635,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1665,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.00034356419083634936,0,1
1680,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0009146623779563808,0,1
1695,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.001154937788069824,0,1
1710,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0008597174831402334,0,1
1725,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1740,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1755,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1770,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1785,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1800,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0,0,1
1815,redis-cart-6f887989c8-s4r67,thread_count,15.0,anomaly,cartservice,0.0018763593452977142,0,1
0,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.012072382939367481,1,0
15,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
30,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
45,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
60,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
75,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
90,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
120,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
135,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
150,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
165,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0010302511012099027,0,0
180,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
195,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
210,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0015960819281827675,0,0
225,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.000227084343941998,0,0
255,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0011492419721333654,0,0
270,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
285,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0008067038009138441,0,0
300,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0003118450122840111,0,0
315,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
330,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0003858585400562623,0,0
345,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0001431205408291328,0,0
360,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.00034059521814767816,0,0
375,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
390,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0009138372800086325,0,0
405,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0002458297751292486,0,0
420,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
435,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.001790306282699406,0,0
450,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
465,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
480,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0017919245740630827,1,0
495,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
510,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0002497094566974968,0,0
525,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.000918741911435406,0,0
540,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
555,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0003476921569134511,0,0
570,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.00015129134874765737,0,0
585,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.00039500923041078186,0,0
600,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
615,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0003229758586772582,0,0
630,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0008186552967869587,0,0
645,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
660,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0011628627924824004,0,0
675,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.00024180030243414305,0,0
690,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
705,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0016119101526212369,0,0
720,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
735,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
750,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0010482404203624373,0,0
765,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
780,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
795,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,9.489114469353808e-06,0,0
810,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.00011141323512531402,0,0
825,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
840,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
855,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0009764670290512644,0,0
870,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.0,0,0
885,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.00014399130161226335,0,0
900,shippingservice-995d6f9c8-428x6,thread_count,7.0,normal,none,0.000950157549702165,0,0
915,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
930,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.000950157549702165,0,1
945,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00014399130161246032,0,1
960,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
975,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0009764670290514614,0,1
990,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1005,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1020,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00011141323512511703,0,1
1035,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,9.489114469747713e-06,0,1
1050,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1065,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1080,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00104824042036224,0,1
1095,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1110,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1125,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00161191015262104,0,1
1140,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1155,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00024180030243394618,0,1
1170,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0011628627924824004,0,1
1185,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1200,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0008186552967869587,0,1
1215,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0003229758586772582,0,1
1230,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1245,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00039500923041196255,0,1
1260,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00015129134874765737,0,1
1275,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0003476921569124673,0,1
1290,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1305,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0009187419114356026,0,1
1320,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00024970945669710323,0,1
1335,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1350,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0017919245740626885,1,1
1365,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1380,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0017903062826992088,0,1
1410,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1425,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.000245829775128855,0,1
1440,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0009138372800084356,0,1
1455,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1470,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00034059521814748127,0,1
1485,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00014312054082834557,0,1
1500,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0003858585400560654,0,1
1515,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1530,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00031184501228361726,0,1
1545,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0008067038009130566,0,1
1560,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1575,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0011492419721335619,0,1
1590,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00022708434394180102,0,1
1605,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.001596081928182373,0,1
1635,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1650,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1665,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0010302511012102963,0,1
1680,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1695,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1710,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1725,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1740,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1755,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.00054150400314159,0,1
1785,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1800,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0,0,1
1815,shippingservice-995d6f9c8-428x6,thread_count,7.0,anomaly,cartservice,0.0004124416628373951,0,1
