timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1185,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.03767387591368623,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.03237304882531193,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.06076175158915404,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04040601872166268,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05911608291448034,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.042343733983088494,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05818852922335304,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04248308378423177,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05726736664712754,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04398168042984541,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05679966028460492,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04341078243523161,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.056088206726263384,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04487881951407872,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.055852686883203946,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04400068468678342,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05552688212093519,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.045806241277529205,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05541737613591678,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0442991004464966,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.055296744070125574,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31350784.0,anomaly,cartservice,0.047130197393330714,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05114124722867172,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.03598475181212544,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04157218183733448,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.025194916302463666,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.02548816100175098,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.003629555253254486,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.002059215106107136,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
0,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
15,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,4.7362213327843344e-05,1,0
30,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,4.8146636921391e-06,0,0
45,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.4182380213270021e-05,0,0
60,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.7344592018832464e-05,0,0
75,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,9.755420207855866e-06,0,0
90,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,3.5690222352156507e-06,0,0
105,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
120,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
135,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
150,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.5357632442067122e-05,0,0
165,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.061109834372296e-05,0,0
180,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
195,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
225,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
240,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.410269600868008e-05,0,0
255,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,3.517116594255777e-05,0,0
270,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,6.367486330017103e-06,0,0
285,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
300,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.8300023120640917e-05,0,0
315,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.7898571114548814e-05,0,0
330,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
345,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
360,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
375,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
390,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
405,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
420,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
435,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
450,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.617845534498655e-05,0,0
465,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.599820513971599e-05,0,0
480,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
495,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
510,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
525,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
540,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
555,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
570,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
585,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
600,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.6241033648361632e-05,0,0
615,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.7953635228231088e-05,0,0
630,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,7.524123788685669e-07,0,0
645,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,5.473638558023376e-06,0,0
660,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,3.071777765392693e-05,0,0
675,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.0292525081960288e-05,0,0
690,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
705,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
720,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
735,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
750,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.3032331029494799e-05,0,0
765,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,3.1115948776928024e-05,0,0
780,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
795,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
810,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,0.0,0,0
825,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.0109654905946914e-05,0,0
840,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.2302102282313028e-05,0,0
855,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.151131779609295e-05,0,0
870,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,2.00769128597125e-05,0,0
885,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,1.7676007436084034e-05,0,0
900,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,normal,none,5.553409050766752e-05,1,0
915,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
930,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,5.553409050766752e-05,1,1
945,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,1.767600743636324e-05,0,1
960,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.00769128597125e-05,0,1
975,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.1511317795813744e-05,0,1
990,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,1.2302102282313028e-05,0,1
1005,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,1.0109654905807312e-05,0,1
1020,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1035,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1050,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1065,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,3.111594877678842e-05,0,1
1080,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,1.3032331029494799e-05,0,1
1095,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1110,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1140,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1155,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.0292525081681082e-05,0,1
1170,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,3.071777765392693e-05,0,1
1185,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,5.473638558162979e-06,0,1
1200,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,7.524123788685669e-07,0,1
1215,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.7953635228370693e-05,0,1
1230,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.6241033648361632e-05,0,1
1245,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1260,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1275,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1290,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1305,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1320,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1335,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1350,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1365,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,1.5998205139576385e-05,0,1
1380,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,1.617845534498655e-05,0,1
1395,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1410,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1425,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1440,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1455,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1470,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1485,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1500,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1515,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.7898571114828023e-05,0,1
1530,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.8300023120640917e-05,0,1
1545,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1560,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,6.367486330017103e-06,0,1
1575,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,3.517116594227856e-05,0,1
1590,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.410269600868008e-05,0,1
1605,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1620,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1635,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1665,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.0611098343583358e-05,0,1
1680,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.2779656145958977e-05,0,1
1695,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1710,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1725,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1740,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1755,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1770,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1785,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1800,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,0.0,0,1
1815,redis-cart-6f887989c8-s4r67,memory_rss,5144576.0,anomaly,cartservice,2.1582367433691963e-05,0,1
0,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.3167639689577754e-05,0,0
15,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
30,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
45,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
60,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
75,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
90,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
120,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
135,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.4985504531705693e-05,0,0
150,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
165,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
180,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.0928594972093464e-05,0,0
195,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,3.3150110441528304e-05,0,0
210,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
225,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
255,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,4.5446361606820135e-06,0,0
270,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
285,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,8.858574615687335e-06,0,0
300,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.973629616957002e-05,0,0
315,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.458501029280912e-05,0,0
330,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,8.222717393624964e-05,1,0
345,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
360,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
375,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
390,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,3.355890630542282e-06,0,0
405,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.3199187883245698e-05,0,0
420,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,4.622074610821965e-06,0,0
435,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
450,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
465,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
480,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
495,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,4.650301282471239e-06,0,0
510,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.3086741817031792e-05,0,0
525,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,3.797437353466625e-06,0,0
540,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
555,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
570,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
585,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,7.892094150384967e-05,0,0
600,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.238815217127891e-05,0,0
615,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.817449568239801e-05,0,0
630,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,9.575433417410845e-06,0,0
645,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
660,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.297687703050403e-06,0,0
675,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
690,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
705,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
720,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,3.0225944203238703e-05,0,0
735,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.803142091871347e-05,0,0
750,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
765,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,4.608757526763317e-06,0,0
780,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.2573050893260826e-05,0,0
795,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
810,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
825,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,7.0474919448153085e-06,0,0
840,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
855,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,0.0,0,0
870,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.1645769369773063e-05,0,0
885,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,1.3646916790682815e-05,0,0
900,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,normal,none,2.320499485592001e-05,0,0
915,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
930,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.320499485592001e-05,0,1
945,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.3646916790804988e-05,0,1
960,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.1645769369773063e-05,0,1
975,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
990,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1005,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,7.0474919448153085e-06,0,1
1020,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1035,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1050,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.2573050893260826e-05,0,1
1065,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,4.608757527129833e-06,0,1
1080,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1095,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.803142091846913e-05,0,1
1110,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,3.0225944203238703e-05,0,1
1125,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1140,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1155,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1170,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.297687703050403e-06,0,1
1185,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1200,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,9.575433417410845e-06,0,1
1215,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.817449568252018e-05,0,1
1230,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.238815217127891e-05,0,1
1245,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,7.892094150397184e-05,1,1
1260,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1275,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1290,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1305,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,3.797437352611434e-06,0,1
1320,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.3086741816665278e-05,0,1
1335,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,4.650301282715576e-06,0,1
1350,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1365,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1380,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1410,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,4.622074610699795e-06,0,1
1425,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.3199187883123527e-05,0,1
1440,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,3.3558906302979413e-06,0,1
1455,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1470,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1485,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,8.222717393624964e-05,1,1
