timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
225,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
240,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0011783386005896515,0,0
255,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0017096871514278352,0,0
270,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.000781565287714391,0,0
285,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
300,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
315,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
330,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.00016032547785442008,0,0
345,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,6.80702737989936e-05,0,0
360,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
375,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
390,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.00044502282357981654,0,0
405,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0013612200404818121,0,0
420,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.001150565505899183,0,0
435,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
450,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
465,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
480,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
495,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0011534386601418209,0,0
510,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.001365214151817764,0,0
525,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.00045023534682454646,0,0
540,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
555,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
570,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,7.668690424769653e-05,0,0
585,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0001700039750544004,0,0
600,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
615,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
630,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
645,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0007950944148127555,0,0
660,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0017238563096337073,0,0
675,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.001193527297696793,0,0
690,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
705,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
720,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
735,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
750,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0009486047811846413,0,0
765,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0022317559762760992,1,0
780,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0014923849331813619,0,0
795,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.001180512642512358,0,0
810,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.001596509166927891,0,0
825,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.001966178687097254,0,0
840,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0014792632244301166,0,0
855,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.00041472342704963413,0,0
870,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
885,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0008615220867749574,0,0
900,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.002455143277012328,1,0
915,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
930,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.002455143277012328,1,1
945,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0008615220867753722,0,1
960,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
975,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.00041472342704901186,0,1
990,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0014792632244301166,0,1
1005,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.001966178687097254,0,1
1020,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0015965091669280988,0,1
1035,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.001180512642513188,0,1
1050,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0014923849331815696,0,1
1065,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0022317559762758924,0,1
1080,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0009486047811848486,0,1
1095,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1110,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1140,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1155,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.001193527297697,0,1
1170,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0017238563096337073,0,1
1185,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0007950944148123411,0,1
1200,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1215,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1230,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1245,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.00017000397505377877,0,1
1260,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,7.668690424748934e-05,0,1
1275,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1290,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1305,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0004502353468241321,0,1
1320,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0013652141518175566,0,1
1335,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0011534386601420277,0,1
1350,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1365,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1380,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1395,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1410,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0011505655058989758,0,1
1425,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0013612200404818117,0,1
1440,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0004450228235796093,0,1
1455,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1470,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1485,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,6.807027379878637e-05,0,1
1500,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.00016032547785442008,0,1
1515,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1530,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1545,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1560,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.000781565287714391,0,1
1575,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0017096871514282496,0,1
1590,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0011783386005896515,0,1
1605,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1620,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1635,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1665,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0009296410136889186,0,1
1680,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0008585302660085677,0,1
1695,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.00011945912822880989,0,1
1710,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1725,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,2.278480207309858e-05,0,1
1740,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.00028594692440665894,0,1
1755,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1770,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1785,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1800,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0,0,1
1815,redis-cart-6f887989c8-s4r67,restart_count,6.0,anomaly,cartservice,0.0005490071964765913,0,1
0,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
30,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
45,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
60,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
75,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
90,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
120,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
135,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
210,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
225,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
255,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
270,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
315,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
345,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
360,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
405,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
435,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
465,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
480,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
510,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
540,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
585,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
630,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
675,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
690,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
705,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
720,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
735,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
840,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0,0,0
870,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,shippingservice-995d6f9c8-428x6,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
1665,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,shippingservice-995d6f9c8-428x6,restart_count,4.0,anomaly,cartservice,0.0,0,1
