timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
495,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
