timestamp,pod,metric,value,label,fault_service
1781349560,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024365661953878342,normal,none
1781349575,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002661236702127599,normal,none
1781349590,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029068583657100366,normal,none
1781349605,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002539606371716204,normal,none
1781349620,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027487258761863377,normal,none
1781349635,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023086514483025802,normal,none
1781349650,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020508329100177782,normal,none
1781349665,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020963888320023674,normal,none
1781349680,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021477769679300278,normal,none
1781349695,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00017926208259993353,normal,none
1781349710,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002026753412356136,normal,none
1781349725,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002840517680627802,normal,none
1781349740,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002983976079123247,normal,none
1781349755,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027221449544122906,normal,none
1781349770,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002602937319695845,normal,none
1781349785,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002287580076475897,normal,none
1781349800,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021603515856988406,normal,none
1781349815,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00019521205851928954,normal,none
1781349830,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00026459322812933853,normal,none
1781349845,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002840824329220178,normal,none
1781349860,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00032096444042460377,normal,none
1781349875,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024191577569277427,normal,none
1781349890,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002621261028620615,normal,none
1781349905,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002598165720411277,normal,none
1781349920,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00026602273663398643,normal,none
1781349935,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002625176518055443,normal,none
1781349950,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002176395660385567,normal,none
1781349965,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002599418261146051,normal,none
1781349980,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002848445368676918,normal,none
1781349995,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025794030477702796,normal,none
1781350010,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002314521713324734,normal,none
1781350025,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024154047931320297,normal,none
1781350040,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00028781507669900985,normal,none
1781350055,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0003563351236204708,normal,none
1781350070,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0005946659384671511,normal,none
1781350085,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0006614301056470117,normal,none
1781350100,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0005517241379310279,normal,none
1781350115,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002773908039133937,normal,none
1781350130,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00031373475171477634,normal,none
1781350145,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0003126208353941014,normal,none
1781350160,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029438062588959786,normal,none
1781350175,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002635831654007094,normal,none
1781350190,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002581765903917375,normal,none
1781350205,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00035127964181083486,normal,none
1781350220,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029911795621772415,normal,none
1781350235,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00030698409562384993,normal,none
1781350250,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00019858306465300363,normal,none
1781350265,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024840803456252925,normal,none
1781350280,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002477419354838249,normal,none
1781350295,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002637411743676759,normal,none
1781350310,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00019562447730923392,normal,none
1781350325,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00019455379574423497,normal,none
1781350340,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0001960940866570638,normal,none
1781350355,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002712847671410296,normal,none
1781350370,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002342546342546467,normal,none
1781350385,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00018071943245123398,normal,none
1781350400,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021838796202942152,normal,none
1781350415,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025289681809820996,normal,none
1781350430,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024135587904760604,normal,none
1781350445,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021216620548467527,normal,none
1781350460,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025362591266149564,normal,none
1781348660,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003412691717125997,normal,none
1781348675,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00043486020226058135,normal,none
1781348690,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002902994404705617,normal,none
1781348705,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00031305087206289064,normal,none
1781348720,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028702325048676964,normal,none
1781348735,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00031422081879123407,normal,none
1781348750,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00026257237490833157,normal,none
1781348765,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002891460079997917,normal,none
1781348780,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003244922189712861,normal,none
1781348795,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003262624764246086,normal,none
1781348810,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00031872860403197114,normal,none
1781348825,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00025201237032001014,normal,none
1781348840,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00027711374056498537,normal,none
1781348855,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028753759129312344,normal,none
1781348870,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00032224195985892007,normal,none
1781348885,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00030117509050827073,normal,none
1781348900,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00022774837258077385,normal,none
1781348915,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002710994117838464,normal,none
1781348930,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002812954205817839,normal,none
1781348945,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028307629870127584,normal,none
1781348960,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002969732663062723,normal,none
1781348975,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002970754137424139,normal,none
1781348990,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003228863350505881,normal,none
1781349005,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00027277151280176686,normal,none
1781349020,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002999022135301013,normal,none
1781349035,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002660521218956057,normal,none
1781349050,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002113138559490575,normal,none
1781349065,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002807688107458723,normal,none
1781349080,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002983734927213228,normal,none
1781349095,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003413345410628056,normal,none
1781349110,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028544138560482985,normal,none
1781349125,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00023997780244173914,normal,none
1781349140,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00023245682431229268,normal,none
1781349155,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028590667412899936,normal,none
1781349170,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00025807493540050056,normal,none
1781349185,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003310635630644421,normal,none
1781349200,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00032902180401965856,normal,none
1781349215,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00024058067042137738,normal,none
1781349230,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002891477567988837,normal,none
1781349245,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002459248266747282,normal,none
1781349260,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003042823376743653,normal,none
1781349275,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00023093441438548474,normal,none
1781349290,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002574480467063104,normal,none
1781349305,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002504863112391871,normal,none
1781349320,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028342395092710565,normal,none
1781349335,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00029603755048578426,normal,none
1781349350,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003208163265306062,normal,none
1781349365,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002565005665982399,normal,none
1781349380,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000298976639751272,normal,none
1781349395,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002918631267974834,normal,none
1781349410,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003243207220244032,normal,none
1781349425,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000284939490832555,normal,none
1781349440,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002367729754135487,normal,none
1781349455,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002366561750269649,normal,none
1781349470,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00023607008689167423,normal,none
1781349485,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0004659386487241796,normal,none
1781349500,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0005646678519476622,normal,none
1781349515,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00023265572338357495,normal,none
1781349530,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002997846476943198,normal,none
1781349545,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00019605000000000314,normal,none
1781349560,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002795745138068018,normal,none
1781349575,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002466295290702966,normal,none
1781349590,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00018949918832665647,normal,none
1781349605,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00025788399139595804,normal,none
1781349620,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002610968921389339,normal,none
1781349635,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00026032509329525867,normal,none
1781349650,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002448534583821905,normal,none
1781349665,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00027888626322819103,normal,none
1781349680,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00029515324495186124,normal,none
1781349695,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002970222094631648,normal,none
1781349710,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00030747066763573924,normal,none
1781349725,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00024307488669290784,normal,none
1781349740,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00029435072341958056,normal,none
1781349755,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00030546623794213795,normal,none
1781349770,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003027961888980885,normal,none
1781349785,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002697520661156996,normal,none
1781349800,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002889621461862049,normal,none
1781349815,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028010427775804984,normal,none
1781349830,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003201441205371822,normal,none
1781349845,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002776101141925053,normal,none
1781349860,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00033465682470355557,normal,none
1781349875,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00034548924267377445,normal,none
1781349890,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00036865652230457923,normal,none
1781349905,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000260857390866074,normal,none
1781349920,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00025393266438078623,normal,none
1781349935,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002683041435283869,normal,none
1781349950,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003541473511718647,normal,none
1781349965,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000296175946106606,normal,none
1781349980,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003019508727589113,normal,none
1781349995,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002945659377070635,normal,none
1781350010,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003097257105910829,normal,none
1781350025,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003380673133042025,normal,none
1781350040,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000285376675991134,normal,none
1781350055,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00025857564062613676,normal,none
1781350070,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002872486048225745,normal,none
1781350085,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003080952380952334,normal,none
1781350100,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003332154095369385,normal,none
1781350115,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00028022893681351553,normal,none
1781350130,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00027429353045604725,normal,none
1781350145,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000268141981851562,normal,none
1781350160,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003486804583398767,normal,none
1781350175,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003694503573058002,normal,none
1781350190,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003156154074661051,normal,none
1781350205,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003106362947954156,normal,none
1781350220,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002939353010207503,normal,none
1781350235,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003904355329488154,normal,none
1781350250,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00037907433004857964,normal,none
1781350265,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003717566424851845,normal,none
1781350280,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003167425994184909,normal,none
1781350295,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003385400869477728,normal,none
1781350310,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00030725336350448195,normal,none
1781350325,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003114811316880613,normal,none
1781350340,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00030466760385468425,normal,none
1781350355,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002705566305347808,normal,none
1781350370,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002842593506365434,normal,none
1781350385,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002326243699568236,normal,none
1781350400,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002670222926227647,normal,none
1781350415,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0003350985714921075,normal,none
1781350430,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00031835843200372324,normal,none
1781350445,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00037623643810019713,normal,none
1781350460,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.0002872587985749338,normal,none
1781348660,emailservice-5c4564f4db-95zws,cpu_usage,0.0016233746824093568,normal,none
1781348675,emailservice-5c4564f4db-95zws,cpu_usage,0.0017445678416225417,normal,none
1781348690,emailservice-5c4564f4db-95zws,cpu_usage,0.0017091697130223484,normal,none
1781348705,emailservice-5c4564f4db-95zws,cpu_usage,0.001641984979035003,normal,none
1781348720,emailservice-5c4564f4db-95zws,cpu_usage,0.0014904974130421375,normal,none
1781348735,emailservice-5c4564f4db-95zws,cpu_usage,0.0015188273837382026,normal,none
1781348750,emailservice-5c4564f4db-95zws,cpu_usage,0.0014514449752565117,normal,none
1781348765,emailservice-5c4564f4db-95zws,cpu_usage,0.0014449177813751339,normal,none
1781348780,emailservice-5c4564f4db-95zws,cpu_usage,0.0014577888450604886,normal,none
1781348795,emailservice-5c4564f4db-95zws,cpu_usage,0.00148846560360302,normal,none
1781348810,emailservice-5c4564f4db-95zws,cpu_usage,0.0015303158418306108,normal,none
1781348825,emailservice-5c4564f4db-95zws,cpu_usage,0.001468907981571293,normal,none
1781348840,emailservice-5c4564f4db-95zws,cpu_usage,0.0014946243969676093,normal,none
1781348855,emailservice-5c4564f4db-95zws,cpu_usage,0.0014645476772615655,normal,none
1781348870,emailservice-5c4564f4db-95zws,cpu_usage,0.0014308129398851966,normal,none
1781348885,emailservice-5c4564f4db-95zws,cpu_usage,0.0014052174637212715,normal,none
1781348900,emailservice-5c4564f4db-95zws,cpu_usage,0.0014035769663757088,normal,none
1781348915,emailservice-5c4564f4db-95zws,cpu_usage,0.0014911439963197239,normal,none
1781348930,emailservice-5c4564f4db-95zws,cpu_usage,0.0014694065071210348,normal,none
1781348945,emailservice-5c4564f4db-95zws,cpu_usage,0.0015145160527683403,normal,none
1781348960,emailservice-5c4564f4db-95zws,cpu_usage,0.0014220210612501897,normal,none
1781348975,emailservice-5c4564f4db-95zws,cpu_usage,0.0014776821599131551,normal,none
1781348990,emailservice-5c4564f4db-95zws,cpu_usage,0.0014952455084783008,normal,none
1781349005,emailservice-5c4564f4db-95zws,cpu_usage,0.0015190577024882881,normal,none
1781349020,emailservice-5c4564f4db-95zws,cpu_usage,0.0015675831037284611,normal,none
1781349035,emailservice-5c4564f4db-95zws,cpu_usage,0.0015335891326545496,normal,none
1781349050,emailservice-5c4564f4db-95zws,cpu_usage,0.0014343005826121177,normal,none
1781349065,emailservice-5c4564f4db-95zws,cpu_usage,0.0013989016089108323,normal,none
1781349080,emailservice-5c4564f4db-95zws,cpu_usage,0.0012287257756163133,normal,none
1781349095,emailservice-5c4564f4db-95zws,cpu_usage,0.0015140962781368243,normal,none
1781349110,emailservice-5c4564f4db-95zws,cpu_usage,0.0015686743479887617,normal,none
1781349125,emailservice-5c4564f4db-95zws,cpu_usage,0.0015599213340433946,normal,none
1781349140,emailservice-5c4564f4db-95zws,cpu_usage,0.0015352986089125552,normal,none
1781349155,emailservice-5c4564f4db-95zws,cpu_usage,0.0014231621061655392,normal,none
1781349170,emailservice-5c4564f4db-95zws,cpu_usage,0.0014893643006902452,normal,none
1781349185,emailservice-5c4564f4db-95zws,cpu_usage,0.001494436194234928,normal,none
1781349200,emailservice-5c4564f4db-95zws,cpu_usage,0.0015179669325357666,normal,none
