timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1455,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.043763804489523155,0,1
1470,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.0,0,1
1485,shippingservice-995d6f9c8-428x6,memory_working_set,17502208.0,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.24046527864280753,0,1
1515,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.2956817031701755,0,1
1530,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.2643556403930475,0,1
1545,shippingservice-995d6f9c8-428x6,memory_working_set,17502208.0,anomaly,cartservice,0.0,0,1
1560,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.05391993651590516,0,1
1575,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.19797170368747466,0,1
1590,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.19983279464659123,0,1
1605,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.09859243513451375,0,1
1620,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.019084667785392206,0,1
1635,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.09000664847788174,0,1
1650,shippingservice-995d6f9c8-428x6,memory_working_set,17502208.0,anomaly,cartservice,0.0,0,1
1665,shippingservice-995d6f9c8-428x6,memory_working_set,17502208.0,anomaly,cartservice,0.0,0,1
1680,shippingservice-995d6f9c8-428x6,memory_working_set,17502208.0,anomaly,cartservice,0.0,0,1
1695,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.03446930253098858,0,1
1710,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.028577101516398487,0,1
1725,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.0,0,1
1740,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.01941844904571187,0,1
1755,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.06434006102459057,0,1
1785,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.06890580621091899,0,1
1800,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.04086842537584573,0,1
1815,shippingservice-995d6f9c8-428x6,memory_working_set,17506304.0,anomaly,cartservice,0.03055089070274333,0,1
