timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1350,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,2.0893591560083394e-05,0,1
1365,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,2.664549304709712e-05,0,1
1380,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,2.6679937941127537e-05,0,1
1395,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,2.1170517394192843e-05,0,1
1410,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,3.12021774719359e-06,0,1
1425,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1440,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1455,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1470,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1485,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,4.756375040620432e-06,0,1
1515,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,1.2142639619901126e-05,0,1
1530,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,2.022587308435434e-05,0,1
1545,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,1.4006088727536609e-05,0,1
1560,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,9.139191255318677e-07,0,1
1575,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1590,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,5.382588840955706e-06,0,1
1635,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,1.788386707258429e-05,0,1
1650,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,9.308396737305368e-06,0,1
1665,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,5.708254012040424e-06,0,1
1680,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,1.5259331396863826e-05,0,1
1695,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,1.2064353275496462e-05,0,1
1710,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,9.822187107714017e-06,0,1
1725,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,2.7151425240769035e-06,0,1
1740,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1755,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1800,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
1815,shippingservice-995d6f9c8-428x6,memory_cache,11186176.0,anomaly,cartservice,0.0,0,1
