timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1230,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001593938,anomaly,cartservice,0.0,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001258665,anomaly,cartservice,2.1312120858803465,1,1
1260,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001499254,anomaly,cartservice,0.0,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001578833,anomaly,cartservice,0.0,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001721147,anomaly,cartservice,0.7967008322401977,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001618227,anomaly,cartservice,0.4099769136419794,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001934589,anomaly,cartservice,1.781485149295587,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001912233,anomaly,cartservice,1.33037446926689,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001650373,anomaly,cartservice,0.0,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001619929,anomaly,cartservice,0.0,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001529772,anomaly,cartservice,0.0,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001571438,anomaly,cartservice,0.0,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001583042,anomaly,cartservice,0.0,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001599987,anomaly,cartservice,0.0,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001571841,anomaly,cartservice,0.0,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001533028,anomaly,cartservice,0.0,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001477732,anomaly,cartservice,0.7321580158120929,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001636521,anomaly,cartservice,0.1875993647335551,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00164265,anomaly,cartservice,0.0,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001709822,anomaly,cartservice,0.7838214838654366,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001622024,anomaly,cartservice,0.0,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001556105,anomaly,cartservice,0.0,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00160158,anomaly,cartservice,0.02912895240158011,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001644208,anomaly,cartservice,1.3211092426053068,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001658381,anomaly,cartservice,1.0422053683467114,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001616522,anomaly,cartservice,0.0,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001580357,anomaly,cartservice,0.0,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001621593,anomaly,cartservice,0.7071691906305501,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00149117,anomaly,cartservice,0.0,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001512907,anomaly,cartservice,0.0,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001520602,anomaly,cartservice,0.0,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001619828,anomaly,cartservice,0.0,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001639898,anomaly,cartservice,0.0,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001596388,anomaly,cartservice,0.0,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001705532,anomaly,cartservice,0.37541611404192154,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001650036,anomaly,cartservice,0.050063920252322834,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001666544,anomaly,cartservice,0.4394882193056462,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001590172,anomaly,cartservice,0.0,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001604439,anomaly,cartservice,0.2172548878161145,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001624738,anomaly,cartservice,0.3322618839523782,0,1
0,redis-cart-6f887989c8-s4r67,cpu_usage,0.001858876,normal,none,0.2555117652579682,0,0
15,redis-cart-6f887989c8-s4r67,cpu_usage,0.001888792,normal,none,0.23847762450951385,0,0
30,redis-cart-6f887989c8-s4r67,cpu_usage,0.001437826,normal,none,0.31920935978006637,0,0
45,redis-cart-6f887989c8-s4r67,cpu_usage,0.001756512,normal,none,0.0,0,0
60,redis-cart-6f887989c8-s4r67,cpu_usage,0.001757895,normal,none,0.0,0,0
75,redis-cart-6f887989c8-s4r67,cpu_usage,0.001788125,normal,none,0.0,0,0
90,redis-cart-6f887989c8-s4r67,cpu_usage,0.001718617,normal,none,0.0,0,0
105,redis-cart-6f887989c8-s4r67,cpu_usage,0.001355612,normal,none,0.6519055387155812,0,0
120,redis-cart-6f887989c8-s4r67,cpu_usage,0.001660123,normal,none,0.0,0,0
135,redis-cart-6f887989c8-s4r67,cpu_usage,0.001376719,normal,none,0.0,0,0
150,redis-cart-6f887989c8-s4r67,cpu_usage,0.001718242,normal,none,0.06071831629583166,0,0
165,redis-cart-6f887989c8-s4r67,cpu_usage,0.001659122,normal,none,0.0,0,0
180,redis-cart-6f887989c8-s4r67,cpu_usage,0.001678386,normal,none,0.0,0,0
195,redis-cart-6f887989c8-s4r67,cpu_usage,0.001698809,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,cpu_usage,0.001732571,normal,none,0.0,0,0
225,redis-cart-6f887989c8-s4r67,cpu_usage,0.001757855,normal,none,0.0,0,0
240,redis-cart-6f887989c8-s4r67,cpu_usage,0.001737823,normal,none,0.323295675536235,0,0
255,redis-cart-6f887989c8-s4r67,cpu_usage,0.001744874,normal,none,0.0,0,0
270,redis-cart-6f887989c8-s4r67,cpu_usage,0.001694898,normal,none,0.0,0,0
285,redis-cart-6f887989c8-s4r67,cpu_usage,0.001732376,normal,none,0.06742920200035148,0,0
300,redis-cart-6f887989c8-s4r67,cpu_usage,0.001744973,normal,none,0.14356295746495742,0,0
315,redis-cart-6f887989c8-s4r67,cpu_usage,0.001777392,normal,none,0.047595530105795425,0,0
330,redis-cart-6f887989c8-s4r67,cpu_usage,0.001750132,normal,none,0.0,0,0
345,redis-cart-6f887989c8-s4r67,cpu_usage,0.00173971,normal,none,0.0,0,0
360,redis-cart-6f887989c8-s4r67,cpu_usage,0.001448448,normal,none,0.0,0,0
375,redis-cart-6f887989c8-s4r67,cpu_usage,0.001712963,normal,none,0.4641510456987498,0,0
390,redis-cart-6f887989c8-s4r67,cpu_usage,0.001375511,normal,none,0.06782312361310168,0,0
405,redis-cart-6f887989c8-s4r67,cpu_usage,0.001834412,normal,none,0.5977156811911248,0,0
420,redis-cart-6f887989c8-s4r67,cpu_usage,0.002035173,normal,none,0.7476498357500924,0,0
435,redis-cart-6f887989c8-s4r67,cpu_usage,0.002138387,normal,none,0.9654997325386911,0,0
450,redis-cart-6f887989c8-s4r67,cpu_usage,0.002044354,normal,none,0.5520319932181504,0,0
465,redis-cart-6f887989c8-s4r67,cpu_usage,0.001827585,normal,none,0.19565673284924792,0,0
480,redis-cart-6f887989c8-s4r67,cpu_usage,0.00172508,normal,none,0.0,0,0
495,redis-cart-6f887989c8-s4r67,cpu_usage,0.001697855,normal,none,0.11565085748647307,0,0
510,redis-cart-6f887989c8-s4r67,cpu_usage,0.001451868,normal,none,0.23355052761947775,0,0
525,redis-cart-6f887989c8-s4r67,cpu_usage,0.001683051,normal,none,0.0,0,0
540,redis-cart-6f887989c8-s4r67,cpu_usage,0.001690483,normal,none,0.09512835814033412,0,0
555,redis-cart-6f887989c8-s4r67,cpu_usage,0.001477318,normal,none,0.0,0,0
570,redis-cart-6f887989c8-s4r67,cpu_usage,0.001391559,normal,none,0.8648648242153386,0,0
585,redis-cart-6f887989c8-s4r67,cpu_usage,0.001706143,normal,none,0.13671916552536434,0,0
600,redis-cart-6f887989c8-s4r67,cpu_usage,0.001695944,normal,none,0.0,0,0
615,redis-cart-6f887989c8-s4r67,cpu_usage,0.001699028,normal,none,0.0,0,0
630,redis-cart-6f887989c8-s4r67,cpu_usage,0.001697286,normal,none,0.0,0,0
645,redis-cart-6f887989c8-s4r67,cpu_usage,0.00170955,normal,none,0.0,0,0
660,redis-cart-6f887989c8-s4r67,cpu_usage,0.001502434,normal,none,0.3494360434314921,0,0
675,redis-cart-6f887989c8-s4r67,cpu_usage,0.001751423,normal,none,0.44818358482729787,0,0
690,redis-cart-6f887989c8-s4r67,cpu_usage,0.001731093,normal,none,0.0,0,0
705,redis-cart-6f887989c8-s4r67,cpu_usage,0.001731308,normal,none,0.0,0,0
720,redis-cart-6f887989c8-s4r67,cpu_usage,0.001731956,normal,none,0.5015558345678338,0,0
735,redis-cart-6f887989c8-s4r67,cpu_usage,0.001712169,normal,none,0.0,0,0
750,redis-cart-6f887989c8-s4r67,cpu_usage,0.001711842,normal,none,0.0,0,0
765,redis-cart-6f887989c8-s4r67,cpu_usage,0.001655347,normal,none,0.004236327052903046,0,0
780,redis-cart-6f887989c8-s4r67,cpu_usage,0.001680975,normal,none,0.0,0,0
795,redis-cart-6f887989c8-s4r67,cpu_usage,0.00166486,normal,none,0.0,0,0
810,redis-cart-6f887989c8-s4r67,cpu_usage,0.001725793,normal,none,0.874894589778354,0,0
825,redis-cart-6f887989c8-s4r67,cpu_usage,0.001422915,normal,none,1.1999826280588421,0,0
840,redis-cart-6f887989c8-s4r67,cpu_usage,0.001771592,normal,none,0.12124231032130542,0,0
855,redis-cart-6f887989c8-s4r67,cpu_usage,0.001785354,normal,none,0.7246338815025858,0,0
870,redis-cart-6f887989c8-s4r67,cpu_usage,0.001778649,normal,none,0.0,0,0
885,redis-cart-6f887989c8-s4r67,cpu_usage,0.001753429,normal,none,0.0,0,0
900,redis-cart-6f887989c8-s4r67,cpu_usage,0.001727774,normal,none,0.0,0,0
915,redis-cart-6f887989c8-s4r67,cpu_usage,0.001745914,anomaly,cartservice,0.0,0,1
930,redis-cart-6f887989c8-s4r67,cpu_usage,0.001756512,anomaly,cartservice,0.0,0,1
945,redis-cart-6f887989c8-s4r67,cpu_usage,0.001757895,anomaly,cartservice,0.0,0,1
960,redis-cart-6f887989c8-s4r67,cpu_usage,0.001733482,anomaly,cartservice,0.14742198784759836,0,1
975,redis-cart-6f887989c8-s4r67,cpu_usage,0.001695379,anomaly,cartservice,0.0,0,1
990,redis-cart-6f887989c8-s4r67,cpu_usage,0.001382829,anomaly,cartservice,0.8311747772019397,0,1
1005,redis-cart-6f887989c8-s4r67,cpu_usage,0.001660123,anomaly,cartservice,0.18511690230899597,0,1
1020,redis-cart-6f887989c8-s4r67,cpu_usage,0.001357822,anomaly,cartservice,0.7729643148664259,0,1
1035,redis-cart-6f887989c8-s4r67,cpu_usage,0.001718242,anomaly,cartservice,0.5392545085920296,0,1
1050,redis-cart-6f887989c8-s4r67,cpu_usage,0.001659122,anomaly,cartservice,0.0,0,1
1065,redis-cart-6f887989c8-s4r67,cpu_usage,0.001678386,anomaly,cartservice,0.0,0,1
1080,redis-cart-6f887989c8-s4r67,cpu_usage,0.001698809,anomaly,cartservice,0.0,0,1
1095,redis-cart-6f887989c8-s4r67,cpu_usage,0.001732571,anomaly,cartservice,0.0,0,1
1110,redis-cart-6f887989c8-s4r67,cpu_usage,0.001757855,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,cpu_usage,0.001737823,anomaly,cartservice,0.3616650080366853,0,1
1140,redis-cart-6f887989c8-s4r67,cpu_usage,0.001744874,anomaly,cartservice,0.0,0,1
1155,redis-cart-6f887989c8-s4r67,cpu_usage,0.001694898,anomaly,cartservice,0.0,0,1
1170,redis-cart-6f887989c8-s4r67,cpu_usage,0.001732376,anomaly,cartservice,0.0,0,1
1185,redis-cart-6f887989c8-s4r67,cpu_usage,0.001744973,anomaly,cartservice,0.04497958929376071,0,1
1200,redis-cart-6f887989c8-s4r67,cpu_usage,0.001777392,anomaly,cartservice,0.0,0,1
1215,redis-cart-6f887989c8-s4r67,cpu_usage,0.001750132,anomaly,cartservice,0.0,0,1
1230,redis-cart-6f887989c8-s4r67,cpu_usage,0.00173971,anomaly,cartservice,0.0,0,1
1245,redis-cart-6f887989c8-s4r67,cpu_usage,0.001704524,anomaly,cartservice,0.1756611527585981,0,1
1260,redis-cart-6f887989c8-s4r67,cpu_usage,0.001712963,anomaly,cartservice,0.690423191208298,0,1
1275,redis-cart-6f887989c8-s4r67,cpu_usage,0.001403769,anomaly,cartservice,0.1866649250620195,0,1
1290,redis-cart-6f887989c8-s4r67,cpu_usage,0.001834412,anomaly,cartservice,0.21394861167202675,0,1
1305,redis-cart-6f887989c8-s4r67,cpu_usage,0.002035173,anomaly,cartservice,1.3500798075269298,1,1
1320,redis-cart-6f887989c8-s4r67,cpu_usage,0.002082531,anomaly,cartservice,1.1712322082675972,0,1
1335,redis-cart-6f887989c8-s4r67,cpu_usage,0.002044354,anomaly,cartservice,0.3561687267089463,0,1
1350,redis-cart-6f887989c8-s4r67,cpu_usage,0.001827585,anomaly,cartservice,0.6911261573203381,0,1
1365,redis-cart-6f887989c8-s4r67,cpu_usage,0.00172508,anomaly,cartservice,0.0,0,1
1380,redis-cart-6f887989c8-s4r67,cpu_usage,0.001393178,anomaly,cartservice,0.0,0,1
1395,redis-cart-6f887989c8-s4r67,cpu_usage,0.001698626,anomaly,cartservice,0.0,0,1
1410,redis-cart-6f887989c8-s4r67,cpu_usage,0.001683051,anomaly,cartservice,0.0,0,1
1425,redis-cart-6f887989c8-s4r67,cpu_usage,0.001690483,anomaly,cartservice,0.0,0,1
1440,redis-cart-6f887989c8-s4r67,cpu_usage,0.00172034,anomaly,cartservice,0.02292447410910481,0,1
1455,redis-cart-6f887989c8-s4r67,cpu_usage,0.001704778,anomaly,cartservice,0.0,0,1
1470,redis-cart-6f887989c8-s4r67,cpu_usage,0.001706143,anomaly,cartservice,0.0,0,1
1485,redis-cart-6f887989c8-s4r67,cpu_usage,0.001695944,anomaly,cartservice,0.21174377432129457,0,1
1500,redis-cart-6f887989c8-s4r67,cpu_usage,0.001699028,anomaly,cartservice,0.0,0,1
1515,redis-cart-6f887989c8-s4r67,cpu_usage,0.001383722,anomaly,cartservice,1.4181258928558487,1,1
1530,redis-cart-6f887989c8-s4r67,cpu_usage,0.00170955,anomaly,cartservice,0.9690194493471218,0,1
1545,redis-cart-6f887989c8-s4r67,cpu_usage,0.001473659,anomaly,cartservice,0.06827374958540898,0,1
1560,redis-cart-6f887989c8-s4r67,cpu_usage,0.001751423,anomaly,cartservice,0.0,0,1
1575,redis-cart-6f887989c8-s4r67,cpu_usage,0.001731093,anomaly,cartservice,0.0027997112801585447,0,1
1590,redis-cart-6f887989c8-s4r67,cpu_usage,0.001731308,anomaly,cartservice,0.0,0,1
1605,redis-cart-6f887989c8-s4r67,cpu_usage,0.001731956,anomaly,cartservice,0.036320535353750676,0,1
1620,redis-cart-6f887989c8-s4r67,cpu_usage,0.001712169,anomaly,cartservice,0.0,0,1
1635,redis-cart-6f887989c8-s4r67,cpu_usage,0.001711842,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,cpu_usage,0.001655347,anomaly,cartservice,0.0,0,1
1665,redis-cart-6f887989c8-s4r67,cpu_usage,0.001684491,anomaly,cartservice,0.0,0,1
1680,redis-cart-6f887989c8-s4r67,cpu_usage,0.001416643,anomaly,cartservice,0.8942320397506033,0,1
1695,redis-cart-6f887989c8-s4r67,cpu_usage,0.001725793,anomaly,cartservice,0.977159682177165,0,1
1710,redis-cart-6f887989c8-s4r67,cpu_usage,0.001394101,anomaly,cartservice,1.422791113313217,1,1
1725,redis-cart-6f887989c8-s4r67,cpu_usage,0.001759319,anomaly,cartservice,0.013695770473907716,0,1
1740,redis-cart-6f887989c8-s4r67,cpu_usage,0.001785354,anomaly,cartservice,0.5833012770220275,0,1
1755,redis-cart-6f887989c8-s4r67,cpu_usage,0.001778649,anomaly,cartservice,0.7143009773373669,0,1
1770,redis-cart-6f887989c8-s4r67,cpu_usage,0.001753429,anomaly,cartservice,0.09214127817849216,0,1
1785,redis-cart-6f887989c8-s4r67,cpu_usage,0.001727774,anomaly,cartservice,0.36090294321513033,0,1
1800,redis-cart-6f887989c8-s4r67,cpu_usage,0.00172238,anomaly,cartservice,0.0,0,1
1815,redis-cart-6f887989c8-s4r67,cpu_usage,0.001728976,anomaly,cartservice,0.0,0,1
0,shippingservice-995d6f9c8-428x6,cpu_usage,0.000412248,normal,none,0.11496162592626864,0,0
15,shippingservice-995d6f9c8-428x6,cpu_usage,0.000418342,normal,none,0.0,0,0
30,shippingservice-995d6f9c8-428x6,cpu_usage,0.000514098,normal,none,1.6146066462192181,1,0
45,shippingservice-995d6f9c8-428x6,cpu_usage,0.000491205,normal,none,1.2338838014732212,0,0
60,shippingservice-995d6f9c8-428x6,cpu_usage,0.000355719,normal,none,0.0,0,0
75,shippingservice-995d6f9c8-428x6,cpu_usage,0.000378843,normal,none,0.0,0,0
90,shippingservice-995d6f9c8-428x6,cpu_usage,0.000362758,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,cpu_usage,0.00039343,normal,none,0.0,0,0
120,shippingservice-995d6f9c8-428x6,cpu_usage,0.000421959,normal,none,0.20495899552829513,0,0
135,shippingservice-995d6f9c8-428x6,cpu_usage,0.000342683,normal,none,0.3989790898564687,0,0
150,shippingservice-995d6f9c8-428x6,cpu_usage,0.000326913,normal,none,0.0,0,0
165,shippingservice-995d6f9c8-428x6,cpu_usage,0.000341945,normal,none,0.0,0,0
180,shippingservice-995d6f9c8-428x6,cpu_usage,0.000381867,normal,none,0.0,0,0
195,shippingservice-995d6f9c8-428x6,cpu_usage,0.000307674,normal,none,1.5063816340149487,0,0
210,shippingservice-995d6f9c8-428x6,cpu_usage,0.000380283,normal,none,0.0,0,0
225,shippingservice-995d6f9c8-428x6,cpu_usage,0.00035121,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,cpu_usage,0.000364416,normal,none,0.0,0,0
255,shippingservice-995d6f9c8-428x6,cpu_usage,0.000387275,normal,none,0.0,0,0
270,shippingservice-995d6f9c8-428x6,cpu_usage,0.000353863,normal,none,0.0,0,0
285,shippingservice-995d6f9c8-428x6,cpu_usage,0.000405345,normal,none,0.0,0,0
300,shippingservice-995d6f9c8-428x6,cpu_usage,0.000306308,normal,none,0.5931624591204566,0,0
315,shippingservice-995d6f9c8-428x6,cpu_usage,0.000362763,normal,none,0.0,0,0
330,shippingservice-995d6f9c8-428x6,cpu_usage,0.000364318,normal,none,0.0,0,0
345,shippingservice-995d6f9c8-428x6,cpu_usage,0.000398625,normal,none,0.0,0,0
360,shippingservice-995d6f9c8-428x6,cpu_usage,0.00041972,normal,none,0.9153928146740657,0,0
375,shippingservice-995d6f9c8-428x6,cpu_usage,0.000399255,normal,none,0.0,0,0
390,shippingservice-995d6f9c8-428x6,cpu_usage,0.000424913,normal,none,0.7806328491838799,0,0
405,shippingservice-995d6f9c8-428x6,cpu_usage,0.000408676,normal,none,0.0,0,0
420,shippingservice-995d6f9c8-428x6,cpu_usage,0.000460469,normal,none,1.5651258441225897,1,0
435,shippingservice-995d6f9c8-428x6,cpu_usage,0.000354514,normal,none,0.0,0,0
450,shippingservice-995d6f9c8-428x6,cpu_usage,0.000446838,normal,none,1.3202311695130873,0,0
465,shippingservice-995d6f9c8-428x6,cpu_usage,0.000374752,normal,none,0.0,0,0
480,shippingservice-995d6f9c8-428x6,cpu_usage,0.000367306,normal,none,0.0,0,0
495,shippingservice-995d6f9c8-428x6,cpu_usage,0.000391574,normal,none,0.0,0,0
510,shippingservice-995d6f9c8-428x6,cpu_usage,0.000440513,normal,none,0.5671444922852066,0,0
525,shippingservice-995d6f9c8-428x6,cpu_usage,0.000384097,normal,none,0.0,0,0
540,shippingservice-995d6f9c8-428x6,cpu_usage,0.000387765,normal,none,0.0,0,0
555,shippingservice-995d6f9c8-428x6,cpu_usage,0.000306745,normal,none,1.0419944969666834,0,0
570,shippingservice-995d6f9c8-428x6,cpu_usage,0.000425407,normal,none,0.8560933081195824,0,0
585,shippingservice-995d6f9c8-428x6,cpu_usage,0.000410169,normal,none,0.35168997976688476,0,0
600,shippingservice-995d6f9c8-428x6,cpu_usage,0.000361703,normal,none,0.0,0,0
615,shippingservice-995d6f9c8-428x6,cpu_usage,0.000365708,normal,none,0.0,0,0
630,shippingservice-995d6f9c8-428x6,cpu_usage,0.000426137,normal,none,0.9260877402946301,0,0
645,shippingservice-995d6f9c8-428x6,cpu_usage,0.000350856,normal,none,0.0,0,0
660,shippingservice-995d6f9c8-428x6,cpu_usage,0.000295519,normal,none,0.6434404801115106,0,0
675,shippingservice-995d6f9c8-428x6,cpu_usage,0.000331321,normal,none,0.0,0,0
690,shippingservice-995d6f9c8-428x6,cpu_usage,0.000356723,normal,none,0.0,0,0
705,shippingservice-995d6f9c8-428x6,cpu_usage,0.000393748,normal,none,0.0,0,0
720,shippingservice-995d6f9c8-428x6,cpu_usage,0.000397829,normal,none,0.1626928329159616,0,0
735,shippingservice-995d6f9c8-428x6,cpu_usage,0.000403605,normal,none,0.019543182566339086,0,0
750,shippingservice-995d6f9c8-428x6,cpu_usage,0.000364582,normal,none,0.0,0,0
765,shippingservice-995d6f9c8-428x6,cpu_usage,0.000384079,normal,none,0.0,0,0
780,shippingservice-995d6f9c8-428x6,cpu_usage,0.000369522,normal,none,0.0,0,0
795,shippingservice-995d6f9c8-428x6,cpu_usage,0.000406023,normal,none,0.2593961751077282,0,0
810,shippingservice-995d6f9c8-428x6,cpu_usage,0.000401478,normal,none,0.0,0,0
825,shippingservice-995d6f9c8-428x6,cpu_usage,0.000419361,normal,none,0.0,0,0
840,shippingservice-995d6f9c8-428x6,cpu_usage,0.000449,normal,none,1.2623168744105753,0,0
855,shippingservice-995d6f9c8-428x6,cpu_usage,0.000420899,normal,none,0.4683865906604144,0,0
870,shippingservice-995d6f9c8-428x6,cpu_usage,0.000385716,normal,none,0.0,0,0
885,shippingservice-995d6f9c8-428x6,cpu_usage,0.000354164,normal,none,0.0,0,0
900,shippingservice-995d6f9c8-428x6,cpu_usage,0.000377222,normal,none,0.0,0,0
915,shippingservice-995d6f9c8-428x6,cpu_usage,0.000514098,anomaly,cartservice,2.492914217701843,1,1
930,shippingservice-995d6f9c8-428x6,cpu_usage,0.000491205,anomaly,cartservice,1.4035389318870788,0,1
945,shippingservice-995d6f9c8-428x6,cpu_usage,0.000355719,anomaly,cartservice,0.0,0,1
960,shippingservice-995d6f9c8-428x6,cpu_usage,0.000378843,anomaly,cartservice,0.0,0,1
975,shippingservice-995d6f9c8-428x6,cpu_usage,0.000374006,anomaly,cartservice,0.0,0,1
990,shippingservice-995d6f9c8-428x6,cpu_usage,0.00039343,anomaly,cartservice,0.0,0,1
1005,shippingservice-995d6f9c8-428x6,cpu_usage,0.000421959,anomaly,cartservice,0.12972094647069884,0,1
1020,shippingservice-995d6f9c8-428x6,cpu_usage,0.000401951,anomaly,cartservice,0.0,0,1
1035,shippingservice-995d6f9c8-428x6,cpu_usage,0.000408924,anomaly,cartservice,0.20820800288949032,0,1
1050,shippingservice-995d6f9c8-428x6,cpu_usage,0.000341945,anomaly,cartservice,0.0,0,1
1065,shippingservice-995d6f9c8-428x6,cpu_usage,0.000381867,anomaly,cartservice,0.0,0,1
1080,shippingservice-995d6f9c8-428x6,cpu_usage,0.000313729,anomaly,cartservice,0.8970390333107191,0,1
1095,shippingservice-995d6f9c8-428x6,cpu_usage,0.000403584,anomaly,cartservice,0.41390158685708184,0,1
1110,shippingservice-995d6f9c8-428x6,cpu_usage,0.00035121,anomaly,cartservice,0.0,0,1
1125,shippingservice-995d6f9c8-428x6,cpu_usage,0.000364416,anomaly,cartservice,0.0,0,1
1140,shippingservice-995d6f9c8-428x6,cpu_usage,0.000387275,anomaly,cartservice,0.0,0,1
1155,shippingservice-995d6f9c8-428x6,cpu_usage,0.000410379,anomaly,cartservice,0.40245768271270477,0,1
1170,shippingservice-995d6f9c8-428x6,cpu_usage,0.000405345,anomaly,cartservice,0.0,0,1
1185,shippingservice-995d6f9c8-428x6,cpu_usage,0.00030022,anomaly,cartservice,0.3413047376569955,0,1
1200,shippingservice-995d6f9c8-428x6,cpu_usage,0.000362763,anomaly,cartservice,0.0,0,1
1215,shippingservice-995d6f9c8-428x6,cpu_usage,0.000368869,anomaly,cartservice,0.0,0,1
1230,shippingservice-995d6f9c8-428x6,cpu_usage,0.000398625,anomaly,cartservice,0.0,0,1
1245,shippingservice-995d6f9c8-428x6,cpu_usage,0.00041972,anomaly,cartservice,0.22879414716584215,0,1
1260,shippingservice-995d6f9c8-428x6,cpu_usage,0.000399255,anomaly,cartservice,0.0,0,1
1275,shippingservice-995d6f9c8-428x6,cpu_usage,0.000424913,anomaly,cartservice,0.6129880069551459,0,1
1290,shippingservice-995d6f9c8-428x6,cpu_usage,0.000408676,anomaly,cartservice,0.0,0,1
1305,shippingservice-995d6f9c8-428x6,cpu_usage,0.000460469,anomaly,cartservice,1.5464300864880012,0,1
1320,shippingservice-995d6f9c8-428x6,cpu_usage,0.000347371,anomaly,cartservice,0.2841950476705641,0,1
1335,shippingservice-995d6f9c8-428x6,cpu_usage,0.000446838,anomaly,cartservice,1.3694581766615028,0,1
1350,shippingservice-995d6f9c8-428x6,cpu_usage,0.000374752,anomaly,cartservice,0.0,0,1
1365,shippingservice-995d6f9c8-428x6,cpu_usage,0.000391574,anomaly,cartservice,0.0,0,1
1380,shippingservice-995d6f9c8-428x6,cpu_usage,0.000405365,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,cpu_usage,0.000440513,anomaly,cartservice,0.6256860416493493,0,1
1410,shippingservice-995d6f9c8-428x6,cpu_usage,0.000384097,anomaly,cartservice,0.0,0,1
1425,shippingservice-995d6f9c8-428x6,cpu_usage,0.000367179,anomaly,cartservice,0.0,0,1
1440,shippingservice-995d6f9c8-428x6,cpu_usage,0.000293102,anomaly,cartservice,0.946050748303219,0,1
1455,shippingservice-995d6f9c8-428x6,cpu_usage,0.000425596,anomaly,cartservice,1.0980712934431234,0,1
1470,shippingservice-995d6f9c8-428x6,cpu_usage,0.000410169,anomaly,cartservice,0.0,0,1
1485,shippingservice-995d6f9c8-428x6,cpu_usage,0.000368971,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,cpu_usage,0.000436932,anomaly,cartservice,0.7687485077198198,0,1
1515,shippingservice-995d6f9c8-428x6,cpu_usage,0.000315142,anomaly,cartservice,0.45753618218761577,0,1
1530,shippingservice-995d6f9c8-428x6,cpu_usage,0.000350856,anomaly,cartservice,0.0,0,1
1545,shippingservice-995d6f9c8-428x6,cpu_usage,0.000343817,anomaly,cartservice,0.0,0,1
1560,shippingservice-995d6f9c8-428x6,cpu_usage,0.000323824,anomaly,cartservice,0.2184209376817039,0,1
1575,shippingservice-995d6f9c8-428x6,cpu_usage,0.000356723,anomaly,cartservice,0.0,0,1
