timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
525,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,8.197956993341441e-06,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,9.968706726567139e-06,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,1.171271348365979e-05,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,1.3425427333073291e-05,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,1.5102453789982162e-05,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,1.6739178792028986e-05,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,1.8331127252447594e-05,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,1.9874314258995057e-05,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.1364613791218024e-05,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.2798270327917177e-05,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.417137163153526e-05,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.5480300348088526e-05,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.6721866973395988e-05,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.7892302077765952e-05,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.8988806563022433e-05,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.000863753511685e-05,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.09487390966771e-05,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.180718465332406e-05,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.2581274613155714e-05,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.3269036533217663e-05,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.386902030480091e-05,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.437941040211366e-05,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.47985773143094e-05,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.512576964224097e-05,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.536013851298882e-05,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,3.5501099697060053e-05,1,0
915,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.554979868890432e-05,1,1
930,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.5501099697060053e-05,1,1
945,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.5360138513310786e-05,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.512576964224097e-05,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.47985773143094e-05,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.437941040211366e-05,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.386902030528387e-05,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.3269036533217663e-05,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.258127461267274e-05,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.180718465332406e-05,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.0948739096838096e-05,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,3.000863753511685e-05,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.8988806563183437e-05,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.7892302077765952e-05,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.6721866973234977e-05,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.5480300348088526e-05,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.417137163169628e-05,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.2798270327917177e-05,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.1364613791218024e-05,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,1.9874314258995057e-05,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,1.833112725260863e-05,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,1.6739178792028986e-05,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,1.5102453790465303e-05,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,1.3425427333073291e-05,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,1.1712713483015557e-05,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,9.968706726567139e-06,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,8.197956993663578e-06,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,6.4050514921036155e-06,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,4.594884588330107e-06,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,2.772173158323017e-06,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,9.416994952446543e-07,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
0,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.014639647017808819,1,0
15,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
30,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
45,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
60,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
75,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
90,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
105,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
120,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
135,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.00757215029489077,0,0
150,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.00485050735082483,0,0
165,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0018159396832347476,0,0
180,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0052645947350570725,0,0
195,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
225,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
240,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
255,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
270,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0005720270571245227,0,0
285,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0010684371452525955,0,0
300,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
315,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.004295701130222494,0,0
330,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
345,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
360,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.007517976265080696,0,0
375,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0029182769336270078,0,0
390,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
405,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.00964826628060523,0,0
420,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
435,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0017431968457787066,0,0
450,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
465,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
480,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0017493810029817357,0,0
495,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
510,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.009660296681290998,0,0
525,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
540,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.002940153274514608,0,0
555,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.007541203345119287,0,0
570,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
585,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,2.7484749785830228e-05,0,0
600,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.004331448068317094,0,0
615,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
630,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.001113839847180166,0,0
645,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0006213510362111982,0,0
660,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
675,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,2.967133692441318e-06,0,0
690,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
705,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
720,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
735,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.005325310697606163,0,0
750,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0018836080329116,0,0
765,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.01000661639861895,0,0
780,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.014317987462395551,0,0
795,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.00017450177590932827,0,0
810,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.006966140429661648,0,0
825,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
840,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.003569791484365023,0,0
855,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0,0,0
870,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.008217057164922655,0,0
885,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.014998198676054012,1,0
900,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,normal,none,0.0022801222612612933,0,0
915,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
930,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0022801222612612933,0,1
945,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.014998198676054012,1,1
960,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.008217057164922655,0,1
975,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
990,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.003569791484365023,0,1
1005,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1020,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.006966140429661648,0,1
1035,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.00017450177590876183,0,1
1050,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.014317987462395551,0,1
1065,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.010006616398619139,0,1
1080,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0018836080329116,0,1
1095,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.005325310697606163,0,1
1110,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1140,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1155,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,2.967133692441318e-06,0,1
1170,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1185,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0006213510362111982,0,1
1200,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0011138398471799778,0,1
1215,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1230,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.004331448068316905,0,1
1245,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,2.748474978620655e-05,0,1
1260,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1275,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.00754120334511891,0,1
1290,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.002940153274514608,0,1
1305,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1320,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.009660296681290809,0,1
1335,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1350,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0017493810029815475,0,1
1365,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1380,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1395,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0017431968457781426,0,1
1410,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1425,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.009648266280605227,0,1
1440,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1455,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.002918276933626631,0,1
1470,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.007517976265080507,0,1
1485,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1500,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1515,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.004295701130222681,0,1
1530,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1545,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0010684371452518424,0,1
1560,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0005720270571241459,0,1
1575,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1590,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1605,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1620,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1635,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.005264594735056504,0,1
1665,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0018159396832341814,0,1
1680,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.006423555933115502,0,1
1695,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.010725777703601596,0,1
1710,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1725,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.004249438406716678,0,1
1740,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1755,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0003471692926266289,0,1
1770,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
1785,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.004690620659507866,0,1
1800,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.011328646358647092,0,1
1815,redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.125,anomaly,cartservice,0.0,0,1
0,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.04123816420059836,1,0
15,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
30,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
45,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
60,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
75,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
90,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
120,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
135,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
150,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
165,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
180,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
195,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
210,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
225,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
255,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
270,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
285,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
300,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
315,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
330,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
345,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
360,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
375,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
390,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
405,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
420,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
435,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
450,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,0.0,0,0
465,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,9.416994952446543e-07,0,0
480,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.7721731584841036e-06,0,0
495,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,4.594884588491187e-06,0,0
510,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,6.405051492264691e-06,0,0
525,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,8.197956993341441e-06,0,0
540,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,9.968706726567139e-06,0,0
555,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,1.171271348365979e-05,0,0
570,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,1.3425427333073291e-05,0,0
585,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,1.5102453789982162e-05,0,0
600,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,1.6739178792028986e-05,0,0
615,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,1.8331127252447594e-05,0,0
630,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,1.9874314258995057e-05,0,0
645,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.1364613791218024e-05,0,0
