timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
120,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.000124113680987933,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.719833618815187e-05,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,1.0800605061797323e-05,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,9.769735918819433e-06,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,6.353106585439461e-06,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,2.9367311499382385e-05,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.1759069027171034e-05,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.890287929068194e-05,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.801819806925569e-05,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.168197987452622e-05,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.896146019753273e-05,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,1.975906872729661e-05,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,1.997592772038439e-05,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.905225727198295e-05,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.124128683882773e-05,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.7161439849725067e-05,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.82964707952161e-05,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.1855158070928136e-05,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,2.971341679169307e-05,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.833385967501637e-06,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,9.443231106807307e-06,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,1.0566146907445705e-05,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,3.557176240027021e-05,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,8.12306423391241e-05,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,5.951838266892435e-05,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,4.100607258275347e-05,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,2.8717527430936897e-05,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
915,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
945,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,2.8717527430936897e-05,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,4.100607258262963e-05,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.951838266892435e-05,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,8.123064233949559e-05,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,3.557176240027021e-05,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,1.0566146907445705e-05,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,9.443231106807307e-06,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.833385967625456e-06,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,2.971341679169307e-05,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.1855158070804314e-05,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.82964707952161e-05,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.716143984984889e-05,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.124128683882773e-05,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.905225727198295e-05,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,1.997592772038439e-05,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,1.9759068727544243e-05,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.896146019753273e-05,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.1681979874402405e-05,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.801819806925569e-05,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.890287929055812e-05,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.1759069027171034e-05,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,2.9367311499506204e-05,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,6.353106585439461e-06,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,9.769735918819433e-06,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,1.0800605061797323e-05,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,1.4345853114624775e-05,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,5.983025033369483e-05,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,3.624189401568194e-05,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,1.6867584445017006e-05,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,6.459831757737892e-06,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,anomaly,cartservice,0.0,0,1
0,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
15,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,6.740104404126086e-05,0,0
30,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.00014045804287343824,1,0
45,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,6.0230353827910125e-05,0,0
60,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.1847909504623643e-05,0,0
75,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.5311760136421224e-05,0,0
90,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
105,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,4.801233453388397e-05,0,0
120,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.763639779204474e-05,0,0
135,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,6.159271234088376e-05,0,0
150,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.5221680282555095e-05,0,0
165,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.1967776938901705e-05,0,0
180,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,4.5039717307072484e-05,0,0
195,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
225,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
240,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
255,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
270,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
285,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
300,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
315,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,7.370493072264164e-06,0,0
330,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.410301055401138e-05,0,0
345,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
360,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,7.135139379145244e-05,0,0
375,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,5.108281397096245e-05,0,0
390,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.3967504242266225e-05,0,0
405,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,4.641745438883821e-05,0,0
420,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,9.04633031752e-06,0,0
435,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
450,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
465,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
480,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
495,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,9.458083652248609e-06,0,0
510,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,4.601057984355274e-05,0,0
525,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.477849316921164e-05,0,0
540,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,5.131732495912894e-05,0,0
555,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,7.103818088558313e-05,0,0
570,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
585,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.339764348559795e-05,0,0
600,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,6.910356174355607e-06,0,0
615,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
630,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
645,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
660,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
675,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
690,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
705,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
720,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
735,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,4.576736077572564e-05,0,0
750,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.9131961142413305e-05,0,0
765,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.6851497110814316e-05,0,0
780,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,5.3337644480745654e-05,0,0
795,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.0009748550210173e-05,0,0
810,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,2.2191603741037505e-05,0,0
825,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
840,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
855,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,0.0,0,0
870,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,1.3128219120895921e-05,0,0
885,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,8.119823107673987e-05,1,0
900,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,normal,none,6.566514840568985e-06,0,0
915,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
930,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,6.566514840419547e-06,0,1
945,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,8.119823107569381e-05,1,1
960,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.312821912074648e-05,0,1
975,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
990,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1005,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1020,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,2.219160374088806e-05,0,1
1035,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.0009748549761855e-05,0,1
1050,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,5.333764448044676e-05,0,1
1065,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,2.685149711081431e-05,0,1
1080,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.9131961142114425e-05,0,1
1095,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,4.576736077512787e-05,0,1
1110,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1140,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1155,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1170,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1185,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1200,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1215,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1230,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,6.91035617420617e-06,0,1
1245,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,2.3397643485747387e-05,0,1
1260,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1275,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,7.103818088528423e-05,0,1
1290,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,5.1317324958979495e-05,0,1
1305,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.4778493169062203e-05,0,1
1320,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,4.6010579843403295e-05,0,1
1335,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,9.458083652248607e-06,0,1
1350,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1365,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1380,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1395,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1410,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,9.046330317370564e-06,0,1
1425,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,4.641745438913707e-05,0,1
1440,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.396750424211679e-05,0,1
1455,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,5.108281397051414e-05,0,1
1470,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,7.1351393791303e-05,0,1
1485,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1500,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,2.410301055386194e-05,0,1
1515,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,7.3704930724136e-06,0,1
1530,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1545,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1560,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1575,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1590,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1605,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1620,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1635,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,4.5039717307072484e-05,0,1
1665,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,2.196777693905114e-05,0,1
1680,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.8142354418674063e-05,0,1
1695,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,4.7433586723932166e-05,0,1
1710,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,6.398428276193244e-06,0,1
1725,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,1.9694482962537355e-05,0,1
1740,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1755,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1770,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
1785,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,3.594388807812606e-06,0,1
1800,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,7.67375516375144e-05,0,1
1815,redis-cart-6f887989c8-s4r67,pod_memory_limit,268435456.0,anomaly,cartservice,0.0,0,1
0,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
